dict	raw_key	count
ap90	Subhāṣ.	187
ap90	Ait. Br.	37
ap90	Kāty.	27
ap90	Nārada.	21
ap90	7	19
ap90	3	18
ap90	67	16
ap90	25	16
ap90	46	15
ap90	52	14
ap90	36	14
ap90	5	14
ap90	7.	14
ap90	Bṛ. Ār. Up.	13
ap90	Śaṅkara	13
ap90	6	13
ap90	12	13
ap90	4	13
ap90	58	13
ap90	62	13
ap90	84	12
ap90	10	12
ap90	43	12
ap90	70	12
ap90	37	12
ap90	47	11
ap90	5.	11
ap90	11	11
ap90	31	11
ap90	61.	11
ap90	41	11
ap90	54	11
ap90	59.	11
ap90	18	11
ap90	13	11
ap90	27	11
ap90	Jag.	11
ap90	69	11
ap90	9.	10
ap90	81	10
ben	Berl. Monatsb.	56
ben	Journ. of the German Oriental 	20
ben	Brahmav.	8
ben	Viṣṇu P.	7
ben	Bhāg.	6
ben	Berol.	6
ben	Kāśīkh.	5
ben	Skandap., Kāśīkh.	4
ben	VP.	4
ben	Somad. Nal.	3
ben	Daśarūp.	3
ben	Pāraskara Gṛ. S.	3
ben	Chānd. Up.	2
ben	Monatsb. d. Berl. Ak. d. Wiss.	2
ben	Mān.	2
ben	Śrutab.	2
ben	Haeb. Anth.	2
ben	Sūryas.	2
ben	Rāmatap. Up.	2
ben	Bṛhaspati	2
ben	Hind. Th.	2
ben	Stenzler	2
ben	Spec. of the Theatre of the Hi	2
ben	Hemac.	2
ben	Kos.	2
ben	M.	1
ben	Śukasapt.	1
ben	Bṛh. Ār. Up.	1
ben	Fausböll, Dhammap.	1
ben	Ait. Br.	1
ben	Ghaṭak.	1
ben	Monatsber. der Berliner Ak. Hi	1
ben	Uttararāmac.	1
ben	Jaṭādh.	1
ben	Monatsber. Berl. Ak. Hist. Phi	1
ben	Monatsb. d. Berl. Ak. Hist. Ph	1
ben	Monatsb. Berl. Ak. Hist. Phil.	1
ben	Vetālapañcav.	1
ben	Kūmar.	1
ben	Hindu Dr.	1
bhs	Senart	1562
bhs	Mironov	434
bhs	pw	372
bhs	Lefm.	310
bhs	WT	170
bhs	Kashgar rec.	167
bhs	Foucaux	134
bhs	Burnouf	131
bhs	Dbh.g.	128
bhs	Schmidt, Nachträge	117
bhs	Kern	115
bhs	Lévi	105
bhs	Suzuki	90
bhs	KN	89
bhs	Speyer	87
bhs	Bendall and Rouse	79
bhs	Senartʼs note	68
bhs	Vism.	52
bhs	Pischel	50
bhs	Weller	45
bhs	LVa	40
bhs	Nobel	39
bhs	Dh.	38
bhs	Transl.	35
bhs	Geiger	35
bhs	Léviʼs note	34
bhs	LVb	34
bhs	Bendall	30
bhs	Finot	30
