dict,headword_slp1,cited,resolved,roundtrip_calibrated_N,roundtrip_ok,vulgate_text_present,verdict,bori_locus,critical_score,scan_url,etext_url
PWG,pUrvapUrva,"MBH. 1,4674",1.120.35,4674,True,True,present/present,"01,111.30a",0.882,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.4674,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U07_A120_S035
PWG,viDAna,"MBH. 12,495",12.16.14,495,True,True,present/present,"12,16.12a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?12.495,https://sanatana.in/mahabharata/listing/parva/shantiparva?id=P12_U01_A016_S014
PWG,praharaRIya,"MBH. 12,4426",12.122.5,4426,True,True,present/present,"12,122.5c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?12.4426,https://sanatana.in/mahabharata/listing/parva/shantiparva?id=P12_U01_A122_S005
MW,gUhitavya,"MBH. 3,10613",3.130.21,10613,True,True,present/present,"03,130.17a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.10613,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U07_A130_S021
PWG,kalANgala,"MBH. 3,642",3.15.7,642,True,True,present/present,"03,16.7a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.642,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U03_A015_S007
PWG,DAnyaka,"MBH. 2,1187",2.32.5,1187,True,True,present/present,"02,29.5c",0.9,https://sanskrit-lexicon-scans.github.io/mbhcalc?2.1187,https://sanatana.in/mahabharata/listing/parva/sabhaparva?id=P02_U05_A032_S005
PWG,prasnuzA,"MBH. 9,3339",9.59.31,3339,True,True,present/present,"09,58.24a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?9.3339,https://sanatana.in/mahabharata/listing/parva/shalyaparva?id=P09_U03_A059_S031
PWG,vicakzaRa,"MBH. 4,745",4.22.52,745,True,True,present/present,"04,21.48a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?4.745,https://sanatana.in/mahabharata/listing/parva/virataparva?id=P04_U03_A022_S052
PWG,vyaNga,"MBH. 8,2526",8.51.77,2526,True,True,present/present,"08,35.56c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?8.2526,https://sanatana.in/mahabharata/listing/parva/karnaparva?id=P08_U01_A051_S077
MW,jalOkA,"MBH. 12,3306",12.88.5,3306,True,True,present/present,"12,89.5a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?12.3306,https://sanatana.in/mahabharata/listing/parva/shantiparva?id=P12_U01_A088_S005
PWG,Suz,"MBH. 3,12874",3.188.70,12874,True,True,present/present,"03,186.61c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.12874,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U12_A188_S070
PWG,avamanyaka,"MBH. 3,1176",3.31.17,1176,True,True,present/present,"03,32.15c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.1176,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U03_A031_S017
PWG,sTApayitar,"MBH. 5,3927",5.117.20,3927,True,True,present/present,"05,115.17a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?5.3927,https://sanatana.in/mahabharata/listing/parva/udyogaparva?id=P05_U06_A117_S020
PWG,sad,"MBH. 3,2337",3.62.5,2337,True,True,present/present,"03,59.5a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.2337,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U06_A062_S005
PWG,OrDvadehika,"MBH. 1,3820",1.95.67,3820,True,True,present/absent,"06,114.37a",0.486,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.3820,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U07_A095_S067
PWG,vah,"MBH. 1,3830",1.95.77,3830,True,True,present/present,"01,90.84A",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.3830,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U07_A095_S077
PWG,BArata,"MBH. 1,371",1.2.142,371,True,True,present/present,"01,2.105a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.371,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U02_A002_S142
PWG,i,"MBH. 1,6956",1.182.5,6956,True,True,present/present,"01,173.4c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.6956,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U11_A182_S005
PWG,sOmya,"MBH. 7,9466",7.201.73,9466,True,True,present/present,"07,172.67a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?7.9466,https://sanatana.in/mahabharata/listing/parva/dronaparva?id=P07_U08_A201_S073
MW,kErAtaka,"MBH. 2,1867",2.52.11,1867,True,True,present/present,"02,48.10c",0.882,https://sanskrit-lexicon-scans.github.io/mbhcalc?2.1867,https://sanatana.in/mahabharata/listing/parva/sabhaparva?id=P02_U09_A052_S011
PWG,yuj,"MBH. 3,816",3.20.40,816,True,True,present/present,"03,21.37a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.816,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U03_A020_S040
MW,vaDyat,"MBH. 3,805",3.20.29,805,True,True,present/present,"03,21.28a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.805,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U03_A020_S029
PWG,Baga,"MBH. 1,4822",1.123.66,4822,True,True,present/present,"01,114.55a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?1.4822,https://sanatana.in/mahabharata/listing/parva/adiparva?id=P01_U07_A123_S066
PWG,indu,"MBH. 3,10404",3.122.26,10404,True,True,present/present,"03,122.24a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.10404,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U07_A122_S026
PWG,vAhin,"MBH. 3,14274",3.224.18,14274,True,True,present/absent,"13,107.41a",0.333,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.14274,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U12_A224_S018
PWG,vijarjara,"MBH. 12,12084",12.321.41,12084,True,True,present/present,"12,309.40a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?12.12084,https://sanatana.in/mahabharata/listing/parva/shantiparva?id=P12_U03_A321_S041
PWG,sarala,"MBH. 13,635",13.14.44,635,True,True,present/present,"13,14.27a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?13.635,https://sanatana.in/mahabharata/listing/parva/anushasanaparva?id=P13_U01_A014_S044
PWG,kumuda,"MBH. 3,16468",3.289.6,16468,True,True,present/present,"03,273.6c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?3.16468,https://sanatana.in/mahabharata/listing/parva/vanaparva?id=P03_U19_A289_S006
PWG,viS,"MBH. 5,29",5.2.3,29,True,True,present/present,"05,2.3a",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?5.29,https://sanatana.in/mahabharata/listing/parva/udyogaparva?id=P05_U01_A002_S003
PWG,pAvaka,"MBH. 2,1146",2.31.42,1146,True,True,present/present,"02,28.28c",1.0,https://sanskrit-lexicon-scans.github.io/mbhcalc?2.1146,https://sanatana.in/mahabharata/listing/parva/sabhaparva?id=P02_U05_A031_S042
