dict	position_decile	n	mean_entry_chars	median_entry_chars
MW	1	28653	55	47
MW	2	28652	58	46
MW	3	28653	57	46
MW	4	28652	54	45
MW	5	28652	56	47
MW	6	28653	57	47
MW	7	28652	55	45
MW	8	28653	60	46
MW	9	28652	60	48
MW	10	28653	55	45
AP	1	3489	236	94
AP	2	3488	185	76
AP	3	3488	183	78
AP	4	3488	175	59
AP	5	3488	193	63
AP	6	3488	193	71
AP	7	3488	184	69
AP	8	3488	233	72
AP	9	3488	180	83
AP	10	3489	193	85
PWG	1	12337	242	106
PWG	2	12336	260	95
PWG	3	12337	277	101
PWG	4	12336	262	102
PWG	5	12337	261	96
PWG	6	12336	122	75
PWG	7	12337	176	72
PWG	8	12336	276	86
PWG	9	12337	237	85
PWG	10	12337	176	67
PWK	1	2498	52	50
PWK	2	2497	53	51
PWK	3	2498	60	56
PWK	4	2497	60	55
PWK	5	2498	21	14
PWK	6	2497	24	15
PWK	7	2498	28	15
PWK	8	2497	34	19
PWK	9	2498	40	32
PWK	10	2498	54	50
SKD	1	4253	334	165
SKD	2	4253	435	172
SKD	3	4253	437	167
SKD	4	4253	426	163
SKD	5	4253	478	186
SKD	6	4253	603	189
SKD	7	4253	624	188
SKD	8	4253	478	156
SKD	9	4253	540	159
SKD	10	4254	429	154
VCP	1	5014	326	135
VCP	2	5013	762	144
VCP	3	5014	708	152
VCP	4	5013	579	124
VCP	5	5013	452	127
VCP	6	5014	521	145
VCP	7	5013	289	100
VCP	8	5014	238	86
VCP	9	5013	278	84
VCP	10	5014	270	86
GRA	1	1279	228	90
GRA	2	1278	316	93
GRA	3	1279	329	101
GRA	4	1278	326	108
GRA	5	1278	312	105
GRA	6	1279	404	112
GRA	7	1278	347	113
GRA	8	1279	296	105
GRA	9	1278	271	104
GRA	10	1279	94	34
MW	DECAY_TEST	286525	robust_rho=+0.018	rhoCI[+0.014,+0.021] neg=17/40 | logFE=+0.333[+0.252,+0.415] VERDICT=GROWTH
AP	DECAY_TEST	34882	robust_rho=-0.020	rhoCI[-0.030,-0.009] neg=25/36 | logFE=+0.093[-0.180,+0.366] VERDICT=DECAY
PWG	DECAY_TEST	123366	robust_rho=-0.186	rhoCI[-0.192,-0.181] neg=36/38 | logFE=-1.104[-1.132,-1.076] VERDICT=DECAY
PWK	DECAY_TEST	24976	robust_rho=-0.335	rhoCI[-0.346,-0.324] neg=27/32 | logFE=-1.178[-1.212,-1.143] VERDICT=DECAY
SKD	DECAY_TEST	42531	robust_rho=-0.001	rhoCI[-0.010,+0.009] neg=23/38 | logFE=-0.187[-0.541,+0.168] VERDICT=inconclusive
VCP	DECAY_TEST	50135	robust_rho=+0.001	rhoCI[-0.007,+0.010] neg=22/38 | logFE=+2.120[+1.781,+2.459] VERDICT=inconclusive
GRA	DECAY_TEST	12785	robust_rho=-0.195	rhoCI[-0.212,-0.178] neg=28/30 | logFE=-1.643[-1.758,-1.529] VERDICT=DECAY
